vtd,production_Total_kcal_0_1,production_Total_kcal_1_2,production_Total_kcal_10_20,production_Total_kcal_100_200,production_Total_kcal_1000_100000,production_Total_kcal_2_5,production_Total_kcal_20_50,production_Total_kcal_200_500,production_Total_kcal_5_10,production_Total_kcal_50_100,production_Total_kcal_500_1000,production_Food_kcal_0_1,production_Food_kcal_1_2,production_Food_kcal_10_20,production_Food_kcal_100_200,production_Food_kcal_1000_100000,production_Food_kcal_2_5,production_Food_kcal_20_50,production_Food_kcal_200_500,production_Food_kcal_5_10,production_Food_kcal_50_100,production_Food_kcal_500_1000,production_Feed_kcal_0_1,production_Feed_kcal_1_2,production_Feed_kcal_10_20,production_Feed_kcal_100_200,production_Feed_kcal_1000_100000,production_Feed_kcal_2_5,production_Feed_kcal_20_50,production_Feed_kcal_200_500,production_Feed_kcal_5_10,production_Feed_kcal_50_100,production_Feed_kcal_500_1000,production_Processing_kcal_0_1,production_Processing_kcal_1_2,production_Processing_kcal_10_20,production_Processing_kcal_100_200,production_Processing_kcal_1000_100000,production_Processing_kcal_2_5,production_Processing_kcal_20_50,production_Processing_kcal_200_500,production_Processing_kcal_5_10,production_Processing_kcal_50_100,production_Processing_kcal_500_1000,production_Seed_kcal_0_1,production_Seed_kcal_1_2,production_Seed_kcal_10_20,production_Seed_kcal_100_200,production_Seed_kcal_1000_100000,production_Seed_kcal_2_5,production_Seed_kcal_20_50,production_Seed_kcal_200_500,production_Seed_kcal_5_10,production_Seed_kcal_50_100,production_Seed_kcal_500_1000,production_Waste_kcal_0_1,production_Waste_kcal_1_2,production_Waste_kcal_10_20,production_Waste_kcal_100_200,production_Waste_kcal_1000_100000,production_Waste_kcal_2_5,production_Waste_kcal_20_50,production_Waste_kcal_200_500,production_Waste_kcal_5_10,production_Waste_kcal_50_100,production_Waste_kcal_500_1000,Crop_Diversity_0_1,Crop_Diversity_1_2,Crop_Diversity_2_5,Crop_Diversity_5_10,Crop_Diversity_10_20,Crop_Diversity_20_50,Crop_Diversity_50_100,Crop_Diversity_100_200,Crop_Diversity_200_500,Crop_Diversity_500_1000,Crop_Diversity_1000_100000
ALB,943583.6165,1958717.306,1610380.949,0,0,3547149.399,255096.3336,0,1510503.509,675832.7827,0,569571.1358,1173524.78,986883.8706,0,0,2153973.877,227472.3007,0,910493.9723,214868.1672,0,197003.3196,394305.6025,303069.8446,0,0,673924.1067,254183.2844,0,294590.919,428154.4075,0,261805.6245,532955.6346,421704.5929,0,0,931173.3208,26252.17431,0,423688.1052,324802.3556,0,69280.37557,136012.0479,116539.0207,0,0,237814.0883,13362.21319,0,114029.9538,15500.60466,0,54753.09935,111724.4267,91516.41564,0,0,202889.1859,5065.871034,0,88842.61012,45991.92046,0,30,30,30,21,16,1,2,0,0,0,0
AUT,0,57950.15116,2463226.553,17739757.46,0,245999.287,15948765.73,0,451351.2269,23686502.43,0,0,24830.42644,1980878.437,15991777.17,0,162437.1281,14086023.57,0,302148.17,21494128.25,0,0,16517.25251,318687.4882,1194956.043,0,54057.17976,1273683.066,0,94924.4067,1489106.644,0,0,10963.96012,1352171.195,13473154.55,0,87277.4455,11688261.24,0,142502.6699,18589853.62,0,0,2130.736502,134650.5331,1033579.955,0,12156.09195,911864.6228,0,22763.20093,1377771.971,0,0,2842.040985,137341.2963,1054437.268,0,12013.80457,960782.0661,0,22274.17269,1453224.173,0,26,26,26,26,26,26,26,26,26,26,0
BEL,0,75578.99252,3471647.803,26168782.66,0,405725.777,16946796,0,1103577.909,25833832.27,0,0,44027.78027,2047784.592,16403924.28,0,244308.4208,10643418.52,0,626217.3596,16326853.82,0,0,18457.89271,1260319.767,10704727.05,0,139052.4074,6379693.462,0,369076.6524,10179698.45,0,0,7356.872911,1515529.288,16987890.81,0,151768.6451,9026258.804,0,366364.3298,15470059.48,0,0,790.874142,55842.77496,470372.7951,0,6161.904771,282008.7652,0,16116.463,448098.5314,0,0,6239.928582,138752.4344,408228.5486,0,20689.0761,550659.7049,0,54796.30245,609972.5259,0,25,25,25,25,25,25,25,25,25,25,0
BIH,5158402.309,3474154.626,905588.0427,51065.42994,0,10155178.97,6448.688311,54755.0766,4599566.726,131036.16,0,3018883.866,1621710.103,389767.3803,24768.6515,0,4586842.596,5809.952092,30412.60128,2050306.088,112192.0017,0,856082.6346,732793.9746,190123.1198,10043.40215,0,2221071.269,296.5453972,8915.514779,996191.9333,4601.417447,0,492927.9433,389123.2082,98431.47541,5819.017982,0,1081276.384,3007.396219,5081.520408,510079.1422,8905.572116,0,228771.8699,64398.844,9147.140724,1025.611118,0,174393.2657,22.36907922,2085.500879,68001.21685,12940.46974,0,193706.9733,167071.9934,49371.50211,2603.181226,0,481227.2907,527.9788183,2419.14233,228961.2057,3075.82038,0,44,42,44,40,29,17,9,17,10,0,0
BRA,436779.6079,514541.5151,1963622.606,2016114.664,0,1142782.655,2928006.498,3120524.965,1205042.774,1948305.769,3832183.024,171045.6561,197732.9639,536913.8631,633199.1118,0,349593.7519,887461.9262,1011373.146,314798.9522,660238.353,1277453.112,199989.5471,241835.2186,1108288.859,805477.1235,0,613365.3104,1502571.129,1143471.233,695600.6209,843152.731,1374939.956,11459.14647,15624.46198,106099.4357,270526.7869,0,48658.38106,199128.2259,479135.2935,58851.44966,191312.4773,595417.4866,22936.11778,21613.09971,48072.91874,55017.25183,0,44378.92266,68972.48313,83502.90543,35632.83052,49463.81693,96319.17092,47621.28212,55917.54592,208914.7349,177052.5561,0,122333.4473,299952.6214,263720.478,128993.9609,187767.9811,326116.7434,44,44,44,44,44,44,44,44,44,44,0
BGR,727243.0158,0,1677596.536,90354337.04,0,1066955.157,4349656.379,0,1255882.78,4974078.496,0,417686.5973,0,1024599.346,54835338.54,0,647603.6644,2671079.866,0,772010.965,3056475.441,0,108137.3683,0,193834.7614,10780272.84,0,127318.1726,487800.2517,0,139894.8809,555973.6961,0,35164.61663,0,54072.85977,2790559.854,0,38175.98394,136784.5463,0,41900.7862,155169.7437,0,63866.5284,0,152577.9054,8179774.19,0,96836.01014,398260.1715,0,115041.8509,455536.8147,0,100608.9268,0,241689.881,13049169.69,0,152174.3627,627529.1242,0,180467.8921,718068.4386,0,26,26,26,26,26,26,26,26,26,26,0
BFA,36962821.9,94436492.97,473024864.2,298788351.5,0,397736840.4,776307823.2,272726935.3,521143812.4,525330960.7,80472524.91,19787149.44,50554284.07,253222378.4,159949090.9,0,212918762.5,415577548.4,145997744.4,278981689.3,281223177.4,43079012.75,3852836.138,9843629.738,49305956.56,31144336.37,0,41458276.01,80918790.34,28427813.08,54321656.48,54758105.73,8388089.333,13460638.6,34390650.86,172260028.3,108808846.6,0,144842617.3,282705662.5,99318139.79,189783359.6,191308180.6,29305435.02,655945.4371,1675878.179,8394340.186,5302323.95,0,7058272.399,13776425.83,4839835.801,9248263.207,9322568.702,1428072.393,3059088.426,7815679.856,39148117.29,24728090.03,0,32917188.2,64248186.54,22571215.29,43130500.39,43477033.91,6660004.752,1,1,1,1,1,1,1,1,1,1,0
KHM,27860.25435,46388.95966,125737.4522,30366.23811,0,75917.98697,137845.83,103348.9746,123862.1691,50176.70369,0,18136.42443,30188.2451,86468.538,19749.37715,0,49389.52211,89657.00142,67027.60585,80274.11705,32635.6297,0,833.8875142,1359.648406,21020.48431,679.6588901,0,2199.6142,3994.446857,4721.393079,5394.725562,1205.558302,0,1340.993703,2221.56262,13339.80352,4187.789192,0,3828.572404,7626.047557,10696.37201,24461.68449,5657.552473,0,1830.004634,3047.133462,7814.025113,2053.092121,0,4998.480957,9108.765782,7380.740982,9200.285928,3365.281586,0,3663.443426,6100.370209,15838.32848,3568.666243,0,9975.072821,18068.00652,14319.15544,15733.71859,6090.692719,0,12,12,13,9,6,5,2,2,2,0,0
COL,4382.053811,12208.59521,21720.25608,32431.63999,0,0,30522.98723,51289.5037,16661.7128,29068.66512,71694.42182,2795.66151,8319.306887,15153.79084,24387.43868,0,0,21261.50408,39342.27716,11500.15422,20939.52106,48190.59089,1175.670245,3097.170611,4999.495353,5597.39251,0,0,6966.402242,8082.103961,3958.831251,5965.933563,18643.40955,191.0578481,550.9409572,857.5862616,1495.953583,0,0,1210.90354,2436.047359,654.6419535,1260.801604,2804.073652,113.845445,297.6917614,555.3121916,1014.212477,0,0,797.8257139,1688.973324,420.1486354,830.814292,1970.996841,271.1415885,532.7580496,754.8413766,848.3151865,0,0,964.316585,1139.398746,697.5050144,823.97513,1502.830773,103,106,0,104,105,100,101,96,87,79,0
CRI,28391.04823,75885.37389,569787.1885,11397213.58,0,353711.64,708555.0326,0,536893.6769,622729.8853,0,22357.11442,60117.1105,475485.147,9683322.985,0,281960.4306,597765.6145,0,445171.9014,533425.5238,0,5848.715242,15786.762,70950.24005,865884.0835,0,72253.43609,81499.71453,0,75912.68217,61101.59117,0,16890.03949,46543.68229,403869.4552,8699151.736,0,216158.4996,521500.7751,0,375278.261,473277.6243,0,725.7586015,1928.810947,11644.46966,199374.1142,0,8811.435988,14585.02765,0,11409.83953,12552.14216,0,2966.105052,8147.514173,61175.71804,1312524.471,0,39781.62056,73224.97083,0,57248.2182,62512.34005,0,43,43,43,43,43,43,41,41,41,41,0
