vtd,production_Total_kcal_0_1,production_Total_kcal_1_2,production_Total_kcal_10_20,production_Total_kcal_100_200,production_Total_kcal_1000_100000,production_Total_kcal_2_5,production_Total_kcal_20_50,production_Total_kcal_200_500,production_Total_kcal_5_10,production_Total_kcal_50_100,production_Total_kcal_500_1000,production_Food_kcal_0_1,production_Food_kcal_1_2,production_Food_kcal_10_20,production_Food_kcal_100_200,production_Food_kcal_1000_100000,production_Food_kcal_2_5,production_Food_kcal_20_50,production_Food_kcal_200_500,production_Food_kcal_5_10,production_Food_kcal_50_100,production_Food_kcal_500_1000,production_Feed_kcal_0_1,production_Feed_kcal_1_2,production_Feed_kcal_10_20,production_Feed_kcal_100_200,production_Feed_kcal_1000_100000,production_Feed_kcal_2_5,production_Feed_kcal_20_50,production_Feed_kcal_200_500,production_Feed_kcal_5_10,production_Feed_kcal_50_100,production_Feed_kcal_500_1000,production_Processing_kcal_0_1,production_Processing_kcal_1_2,production_Processing_kcal_10_20,production_Processing_kcal_100_200,production_Processing_kcal_1000_100000,production_Processing_kcal_2_5,production_Processing_kcal_20_50,production_Processing_kcal_200_500,production_Processing_kcal_5_10,production_Processing_kcal_50_100,production_Processing_kcal_500_1000,production_Seed_kcal_0_1,production_Seed_kcal_1_2,production_Seed_kcal_10_20,production_Seed_kcal_100_200,production_Seed_kcal_1000_100000,production_Seed_kcal_2_5,production_Seed_kcal_20_50,production_Seed_kcal_200_500,production_Seed_kcal_5_10,production_Seed_kcal_50_100,production_Seed_kcal_500_1000,production_Waste_kcal_0_1,production_Waste_kcal_1_2,production_Waste_kcal_10_20,production_Waste_kcal_100_200,production_Waste_kcal_1000_100000,production_Waste_kcal_2_5,production_Waste_kcal_20_50,production_Waste_kcal_200_500,production_Waste_kcal_5_10,production_Waste_kcal_50_100,production_Waste_kcal_500_1000,Crop_Diversity_0_1,Crop_Diversity_1_2,Crop_Diversity_2_5,Crop_Diversity_5_10,Crop_Diversity_10_20,Crop_Diversity_20_50,Crop_Diversity_50_100,Crop_Diversity_100_200,Crop_Diversity_200_500,Crop_Diversity_500_1000,Crop_Diversity_1000_100000,Gross_Area_0_1,Gross_Area_1_2,Gross_Area_2_5,Gross_Area_5_10,Gross_Area_10_20,Gross_Area_20_50,Gross_Area_50_100,Gross_Area_100_200,Gross_Area_200_500,Gross_Area_500_1000,Gross_Area_1000_100000,Number_Crops
ALB,69825187.62,131234059.5,32207618.99,,,234111860.3,255096.3336,,55888629.85,1351665.565,,42148264.05,78626160.24,19737677.41,,,142162275.9,227472.3007,,33688276.98,429736.3343,,14578245.65,26418475.37,6061396.893,,,44478991.04,254183.2844,,10899864,856308.8151,,19373616.21,35708027.52,8434091.859,,,61457439.17,26252.17431,,15676459.89,649604.7112,,5126747.792,9112807.208,2330780.415,,,15695729.83,13362.21319,,4219108.29,31001.20932,,4051729.352,7485536.587,1830328.313,,,13390686.27,5065.871034,,3287176.574,91983.84092,,30,30,30,21,16,1,2,,,,,31,31,31,21,16,1,2,,,,,31
AUT,,2144155.593,231543296,1135344477,,17711948.67,1658671636,,40170259.19,2108098716,,,918725.7782,186202573,1023473739,,11695473.23,1464946451,,26891187.13,1912977415,,,611138.3429,29956623.89,76477186.73,,3892116.943,132463038.8,,8448272.197,132530491.3,,,405666.5245,127104092.4,862281891.3,,6283976.076,1215579168,,12682737.62,1654496973,,,78837.25058,12657150.11,66149117.09,,875238.6208,94833920.77,,2025924.883,122621705.4,,,105155.5164,12910081.86,67483985.18,,864993.9287,99921334.87,,1982401.37,129336951.4,,26,26,26,26,26,26,26,26,26,26,,34,50,67,88,97,110,108,94,34,34,,26
BEL,,1360421.865,288146767.7,2198177743,,22314917.73,1643839212,,72836141.97,2402546401,,,792500.0448,169966121.1,1377929640,,13436963.15,1032411597,,41330345.73,1518397405,,,332242.0687,104606540.6,899197072.6,,7647882.408,618830265.8,,24359059.06,946711956.1,,,132423.7124,125788930.9,1426982828,,8347275.483,875547104,,24180045.77,1438715531,,,14235.73456,4634950.322,39511314.79,,338904.7624,27354850.22,,1063686.558,41673163.42,,,112318.7145,11516452.06,34291198.09,,1137899.186,53413991.38,,3616555.962,56727444.91,,25,25,25,25,25,25,25,25,25,25,,34,39,54,68,87,105,111,102,34,34,,25
BIH,206336092.4,135492030.4,21734113.03,817046.879,,406207159,96730.32467,547550.766,170183968.9,1179325.44,,120755354.6,63246694.01,9354417.128,396298.424,,183473703.8,87149.28138,304126.0128,75861325.25,1009728.015,,34243305.39,28578965.01,4562954.875,160694.4345,,88842850.77,4448.180958,89155.14779,36859101.53,41412.75702,,19717117.73,15175805.12,2362355.41,93104.2877,,43251055.35,45110.94329,50815.20408,18872928.26,80150.14904,,9150874.795,2511554.916,219531.3774,16409.77789,,6975730.63,335.5361884,20855.00879,2516045.024,116464.2277,,7748278.932,6515807.743,1184916.051,41650.89961,,19249091.63,7919.682274,24191.4233,8471564.611,27682.38342,,44,42,44,40,29,17,9,17,10,,,44,42,44,39,28,17,6,15,8,,,46
BRA,334136400,410604129.1,1610170537,1510069884,,929082298.5,2433173400,2075149101,997775416.7,1545006475,1885434048,130849926.9,157790905.2,440269367.7,474266134.7,,284219720.3,737480860.6,672563141.8,260653532.4,523569013.9,628506931.3,152992003.5,192984504.4,908796864.3,603302365.5,,498665997.4,1248636608,760408370.1,575957314.1,668620115.7,676470458.4,8766247.047,12468320.66,87001537.28,202624563.4,,39559263.8,165475555.7,318624970.2,48729000.32,151710794.5,292945403.4,17546130.11,17247253.57,39419793.37,41207921.62,,36080064.12,57316133.48,55529432.11,29503983.67,39224806.82,47389032.09,36430280.82,44622201.65,171310082.6,132612364.5,,99457092.61,249260628.4,175374117.9,106806999.6,148900009,160449437.8,44,44,44,44,44,44,44,44,44,44,,222,259,325,317,338,354,330,322,313,265,,44
BGR,58906684.28,,137562915.9,7137992626,,85356412.59,321874572,,100470622.4,358133651.7,,33832614.38,,84017146.4,4331991744,,51808293.15,197659910.1,,61760877.2,220066231.8,,8759126.831,,15894450.43,851641554.5,,10185453.81,36097218.63,,11191590.47,40030106.12,,2848333.947,,4433974.501,220454228.5,,3054078.715,10122056.43,,3352062.896,11172221.54,,5173188.8,,12511388.25,646202161,,7746880.811,29471252.69,,9203348.07,32798650.66,,8149323.073,,19818570.24,1030884405,,12173949.01,46437155.19,,14437431.37,51700927.58,,26,26,26,26,26,26,26,26,26,26,,77,31,78,74,77,81,83,101,31,31,,26
BFA,36962821.9,94436492.97,473024864.2,298788351.5,,397736840.4,776307823.2,272726935.3,521143812.4,525330960.7,80472524.91,19787149.44,50554284.07,253222378.4,159949090.9,,212918762.5,415577548.4,145997744.4,278981689.3,281223177.4,43079012.75,3852836.138,9843629.738,49305956.56,31144336.37,,41458276.01,80918790.34,28427813.08,54321656.48,54758105.73,8388089.333,13460638.6,34390650.86,172260028.3,108808846.6,,144842617.3,282705662.5,99318139.79,189783359.6,191308180.6,29305435.02,655945.4371,1675878.179,8394340.186,5302323.95,,7058272.399,13776425.83,4839835.801,9248263.207,9322568.702,1428072.393,3059088.426,7815679.856,39148117.29,24728090.03,,32917188.2,64248186.54,22571215.29,43130500.39,43477033.91,6660004.752,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1
KHM,1142270.428,1901947.346,3269173.757,121464.9524,,3871817.336,2205533.281,206697.9492,4830624.594,150530.1111,,743593.4016,1237718.049,2248181.988,78997.50859,,2518865.628,1434512.023,134055.2117,3130690.565,97906.88909,,34189.38808,55745.58463,546532.5919,2718.63556,,112180.3242,63911.14972,9442.786158,210394.2969,3616.674905,,54980.74184,91084.06742,346834.8915,16751.15677,,195257.1926,122016.7609,21392.74402,954005.6951,16972.65742,,75030.19001,124932.4719,203164.653,8212.368485,,254922.5288,145740.2525,14761.48196,358811.1512,10095.84476,,150201.1804,250115.1786,411796.5404,14274.66497,,508728.7139,289088.1043,28638.31088,613615.0248,18272.07816,,12,12,13,9,6,5,2,2,2,,,12,12,13,9,6,5,2,2,2,,,21
COL,62339097.51,206691516.8,274435435.6,160082575,,,343139422.4,164075122.3,228565376.1,212521010.7,110982965,39771080.65,140845865.6,191468147.3,120376397.3,,,239021828.9,125855944.6,157759115.6,153088838.5,74599034.69,16725084.91,52435098.44,63168623.79,27628729.43,,,78316294,25854650.57,54307247.1,43616940.28,28859997.98,2717988.947,9327430.406,10835602.42,7384026.885,,,13612977.6,7792915.502,8980378.319,9217720.529,4340706.013,1619565.301,5039921.52,7016369.54,5006152.789,,,8969156.675,5403025.663,5763598.981,6074083.289,3051103.11,3857260.238,9019593.78,9537420.793,4187283.76,,,10840847.05,3644936.59,9568373.788,6024082.176,2326382.036,103,106,,104,105,100,101,96,87,79,,14202,17236,,13984,12936,11564,7517,5117,3348,1633,,108
CRI,1107250.881,3111300.33,23361274.73,433094116,,14502177.24,29050756.34,,22012640.75,24286465.53,,871927.4625,2464801.531,19494891.03,367966273.4,,11560377.65,24508390.19,,18252047.96,20803595.43,,228099.8945,647257.2421,2908959.842,32903595.17,,2962390.88,3341488.296,,3112419.969,2382962.055,,658711.54,1908290.974,16558647.66,330567766,,8862498.482,21381531.78,,15386408.7,18457827.35,,28304.58546,79081.24883,477423.2559,7576216.339,,361268.8755,597986.1337,,467803.4207,489533.5444,,115678.097,334048.0811,2508204.44,49875929.88,,1631046.443,3002223.804,,2347176.946,2437981.262,,43,43,43,43,43,43,41,41,41,41,,42,43,43,43,43,43,40,41,41,41,,43
