vtd,production_Total_kcal_0_1,production_Total_kcal_1_2,production_Total_kcal_10_20,production_Total_kcal_100_200,production_Total_kcal_1000_100000,production_Total_kcal_2_5,production_Total_kcal_20_50,production_Total_kcal_200_500,production_Total_kcal_5_10,production_Total_kcal_50_100,production_Total_kcal_500_1000,production_Food_kcal_0_1,production_Food_kcal_1_2,production_Food_kcal_10_20,production_Food_kcal_100_200,production_Food_kcal_1000_100000,production_Food_kcal_2_5,production_Food_kcal_20_50,production_Food_kcal_200_500,production_Food_kcal_5_10,production_Food_kcal_50_100,production_Food_kcal_500_1000,production_Feed_kcal_0_1,production_Feed_kcal_1_2,production_Feed_kcal_10_20,production_Feed_kcal_100_200,production_Feed_kcal_1000_100000,production_Feed_kcal_2_5,production_Feed_kcal_20_50,production_Feed_kcal_200_500,production_Feed_kcal_5_10,production_Feed_kcal_50_100,production_Feed_kcal_500_1000,production_Processing_kcal_0_1,production_Processing_kcal_1_2,production_Processing_kcal_10_20,production_Processing_kcal_100_200,production_Processing_kcal_1000_100000,production_Processing_kcal_2_5,production_Processing_kcal_20_50,production_Processing_kcal_200_500,production_Processing_kcal_5_10,production_Processing_kcal_50_100,production_Processing_kcal_500_1000,production_Seed_kcal_0_1,production_Seed_kcal_1_2,production_Seed_kcal_10_20,production_Seed_kcal_100_200,production_Seed_kcal_1000_100000,production_Seed_kcal_2_5,production_Seed_kcal_20_50,production_Seed_kcal_200_500,production_Seed_kcal_5_10,production_Seed_kcal_50_100,production_Seed_kcal_500_1000,production_Waste_kcal_0_1,production_Waste_kcal_1_2,production_Waste_kcal_10_20,production_Waste_kcal_100_200,production_Waste_kcal_1000_100000,production_Waste_kcal_2_5,production_Waste_kcal_20_50,production_Waste_kcal_200_500,production_Waste_kcal_5_10,production_Waste_kcal_50_100,production_Waste_kcal_500_1000,Crop_Diversity_0_1,Crop_Diversity_1_2,Crop_Diversity_2_5,Crop_Diversity_5_10,Crop_Diversity_10_20,Crop_Diversity_20_50,Crop_Diversity_50_100,Crop_Diversity_100_200,Crop_Diversity_200_500,Crop_Diversity_500_1000,Crop_Diversity_1000_100000,Gross_Area_0_1,Gross_Area_1_2,Gross_Area_2_5,Gross_Area_5_10,Gross_Area_10_20,Gross_Area_20_50,Gross_Area_50_100,Gross_Area_100_200,Gross_Area_200_500,Gross_Area_500_1000,Gross_Area_1000_100000
ALB,69825188,131234060,32207619,0,0,234111860,255096,0,55888630,1351666,0,42148264,78626160,19737677,0,0,142162276,227472,0,33688277,429736,0,14578246,26418475,6061397,0,0,44478991,254183,0,10899864,856309,0,19373616,35708028,8434092,0,0,61457439,26252,0,15676460,649605,0,5126748,9112807,2330780,0,0,15695730,13362,0,4219108,31001,0,4051729,7485537,1830328,0,0,13390686,5066,0,3287177,91984,0,30,30,30,21,16,1,2,0,0,0,0,31,31,31,21,16,1,2,0,0,0,0
AUT,0,2144156,231543296,1135344477,0,17711949,1658671636,0,40170259,2108098716,0,0,918726,186202573,1023473739,0,11695473,1464946451,0,26891187,1912977415,0,0,611138,29956624,76477187,0,3892117,132463039,0,8448272,132530491,0,0,405667,127104092,862281891,0,6283976,1215579168,0,12682738,1654496973,0,0,78837,12657150,66149117,0,875239,94833921,0,2025925,122621705,0,0,105156,12910082,67483985,0,864994,99921335,0,1982401,129336951,0,26,26,26,26,26,26,26,26,26,26,0,34,50,67,88,97,110,108,94,34,34,0
BEL,0,1360422,288146768,2198177743,0,22314918,1643839212,0,72836142,2402546401,0,0,792500,169966121,1377929640,0,13436963,1032411597,0,41330346,1518397405,0,0,332242,104606541,899197073,0,7647882,618830266,0,24359059,946711956,0,0,132424,125788931,1426982828,0,8347275,875547104,0,24180046,1438715531,0,0,14236,4634950,39511315,0,338905,27354850,0,1063687,41673163,0,0,112319,11516452,34291198,0,1137899,53413991,0,3616556,56727445,0,25,25,25,25,25,25,25,25,25,25,0,34,39,54,68,87,105,111,102,34,34,0
BIH,206336092,135492030,21734113,817047,0,406207159,96730,547551,170183969,1179325,0,120755355,63246694,9354417,396298,0,183473704,87149,304126,75861325,1009728,0,34243305,28578965,4562955,160694,0,88842851,4448,89155,36859102,41413,0,19717118,15175805,2362355,93104,0,43251055,45111,50815,18872928,80150,0,9150875,2511555,219531,16410,0,6975731,336,20855,2516045,116464,0,7748279,6515808,1184916,41651,0,19249092,7920,24191,8471565,27682,0,44,42,44,40,29,17,9,17,10,0,0,44,42,44,39,28,17,6,15,8,0,0
BRA,334136400,410604129,1610170537,1510069884,0,929082299,2433173400,2075149101,997775417,1545006475,1885434048,130849927,157790905,440269368,474266135,0,284219720,737480861,672563142,260653532,523569014,628506931,152992004,192984504,908796864,603302366,0,498665997,1248636608,760408370,575957314,668620116,676470458,8766247,12468321,87001537,202624563,0,39559264,165475556,318624970,48729000,151710795,292945403,17546130,17247254,39419793,41207922,0,36080064,57316133,55529432,29503984,39224807,47389032,36430281,44622202,171310083,132612365,0,99457093,249260628,175374118,106807000,148900009,160449438,44,44,44,44,44,44,44,44,44,44,0,222,259,325,317,338,354,330,322,313,265,0
BGR,58906684,0,137562916,7137992626,0,85356413,321874572,0,100470622,358133652,0,33832614,0,84017146,4331991744,0,51808293,197659910,0,61760877,220066232,0,8759127,0,15894450,851641555,0,10185454,36097219,0,11191590,40030106,0,2848334,0,4433975,220454229,0,3054079,10122056,0,3352063,11172222,0,5173189,0,12511388,646202161,0,7746881,29471253,0,9203348,32798651,0,8149323,0,19818570,1030884405,0,12173949,46437155,0,14437431,51700928,0,26,26,26,26,26,26,26,26,26,26,0,77,31,78,74,77,81,83,101,31,31,0
BFA,36962822,94436493,473024864,298788352,0,397736840,776307823,272726935,521143812,525330961,80472525,19787149,50554284,253222378,159949091,0,212918763,415577548,145997744,278981689,281223177,43079013,3852836,9843630,49305957,31144336,0,41458276,80918790,28427813,54321656,54758106,8388089,13460639,34390651,172260028,108808847,0,144842617,282705663,99318140,189783360,191308181,29305435,655945,1675878,8394340,5302324,0,7058272,13776426,4839836,9248263,9322569,1428072,3059088,7815680,39148117,24728090,0,32917188,64248187,22571215,43130500,43477034,6660005,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
KHM,1142270,1901947,3269174,121465,0,3871817,2205533,206698,4830625,150530,0,743593,1237718,2248182,78998,0,2518866,1434512,134055,3130691,97907,0,34189,55746,546533,2719,0,112180,63911,9443,210394,3617,0,54981,91084,346835,16751,0,195257,122017,21393,954006,16973,0,75030,124932,203165,8212,0,254923,145740,14761,358811,10096,0,150201,250115,411797,14275,0,508729,289088,28638,613615,18272,0,12,12,13,9,6,5,2,2,2,0,0,12,12,13,9,6,5,2,2,2,0,0
COL,62339098,206691517,274435436,160082575,0,0,343139422,164075122,228565376,212521011,110982965,39771081,140845866,191468147,120376397,0,0,239021829,125855945,157759116,153088839,74599035,16725085,52435098,63168624,27628729,0,0,78316294,25854651,54307247,43616940,28859998,2717989,9327430,10835602,7384027,0,0,13612978,7792916,8980378,9217721,4340706,1619565,5039922,7016370,5006153,0,0,8969157,5403026,5763599,6074083,3051103,3857260,9019594,9537421,4187284,0,0,10840847,3644937,9568374,6024082,2326382,103,106,0,104,105,100,101,96,87,79,0,14202,17236,0,13984,12936,11564,7517,5117,3348,1633,0
CRI,1107251,3111300,23361275,433094116,0,14502177,29050756,0,22012641,24286466,0,871927,2464802,19494891,367966273,0,11560378,24508390,0,18252048,20803595,0,228100,647257,2908960,32903595,0,2962391,3341488,0,3112420,2382962,0,658712,1908291,16558648,330567766,0,8862498,21381532,0,15386409,18457827,0,28305,79081,477423,7576216,0,361269,597986,0,467803,489534,0,115678,334048,2508204,49875930,0,1631046,3002224,0,2347177,2437981,0,43,43,43,43,43,43,41,41,41,41,0,42,43,43,43,43,43,40,41,41,41,0
